experiment,Brown Blight,Gray Blight,Green mirid bug,Healthy leaf,Helopeltis,Red spider,Tea algal leaf spot
R0,0.9287 ± 0.0034,0.9360 ± 0.0081,0.9480 ± 0.0003,0.9941 ± 0.0021,0.9552 ± 0.0054,0.9389 ± 0.0074,0.8988 ± 0.0250
R1,0.9261 ± 0.0037,0.9389 ± 0.0081,0.9465 ± 0.0074,0.9893 ± 0.0000,0.9531 ± 0.0139,0.9453 ± 0.0036,0.8997 ± 0.0052
R2,0.9194 ± 0.0137,0.9369 ± 0.0012,0.9447 ± 0.0062,0.9941 ± 0.0021,0.9574 ± 0.0157,0.9432 ± 0.0036,0.9002 ± 0.0163
R3,0.9130 ± 0.0040,0.9411 ± 0.0093,0.9467 ± 0.0075,0.9941 ± 0.0020,0.9537 ± 0.0168,0.9307 ± 0.0038,0.8926 ± 0.0119
C1,0.9270 ± 0.0028,0.9553 ± 0.0079,0.9649 ± 0.0044,0.9988 ± 0.0020,0.9589 ± 0.0034,0.9495 ± 0.0100,0.9240 ± 0.0041
TLA,0.9125 ± 0.0105,0.9563 ± 0.0106,0.9621 ± 0.0043,0.9976 ± 0.0020,0.9612 ± 0.0057,0.9558 ± 0.0144,0.9124 ± 0.0131
C2,0.9124 ± 0.0134,0.9514 ± 0.0100,0.9726 ± 0.0034,0.9976 ± 0.0021,0.9720 ± 0.0056,0.9559 ± 0.0040,0.9075 ± 0.0212
C4,0.9011 ± 0.0166,0.9499 ± 0.0028,0.9570 ± 0.0027,0.9965 ± 0.0000,0.9630 ± 0.0032,0.9585 ± 0.0073,0.9091 ± 0.0061
